torrent_hash,torrent_name,category,magnet_uri,added_to_qb_date,deleted_from_qb_date,uploaded_to_pikpak_date,transfer_status,error_message
5d7f2be8e9dafdb8682509b061760e7833130708,[javdb.com]8a88b_PPPD-936C.mp4,Ad Hoc,magnet:?xt=urn:btih:5d7f2be8e9dafdb8682509b061760e7833130708&dn=%5Bjavdb.com%5D8a88b_PPPD-936C.mp4,2025-08-30 17:56:55,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
653086005e8e298d466ed537423332da626c134e,[javdb.com]PPPE-198-U,Ad Hoc,magnet:?xt=urn:btih:653086005e8e298d466ed537423332da626c134e&dn=%5Bjavdb.com%5DPPPE-198-U&xl=6864336313,2025-08-30 17:55:59,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
6a336d94563bf674fa1bfee5a758a3737e64dbcb,[javdb.com]DAYM-001,Ad Hoc,magnet:?xt=urn:btih:6a336d94563bf674fa1bfee5a758a3737e64dbcb&dn=%5Bjavdb.com%5DDAYM-001,2025-08-30 17:57:49,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
10c3328f3033b0a3b9aafc712f04e78c4b7c7958,[javdb.com]HD_SORA-354,Ad Hoc,magnet:?xt=urn:btih:10c3328f3033b0a3b9aafc712f04e78c4b7c7958&dn=%5Bjavdb.com%5DHD_SORA-354,2025-08-30 17:27:07,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
943530701caead8eedf1ad51767681c5bd52641e,[javdb.com]PPPD-950C,Ad Hoc,magnet:?xt=urn:btih:943530701caead8eedf1ad51767681c5bd52641e&dn=%5Bjavdb.com%5DPPPD-950C,2025-08-30 17:56:51,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
2714152105be1f347b63838df0b26c10a84a94bb,[javdb.com]PPPE-058-U.无码破解.torrent,Ad Hoc,magnet:?xt=urn:btih:2714152105be1f347b63838df0b26c10a84a94bb&dn=%5Bjavdb.com%5DPPPE-058-U.%E6%97%A0%E7%A0%81%E7%A0%B4%E8%A7%A3.torrent&xl=7960160286,2025-08-30 17:35:46,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
3e8aef9c74e8bff143a5e5cc3d4ca812f830186c,[javdb.com]PPPE-162-C.torrent,Ad Hoc,magnet:?xt=urn:btih:3e8aef9c74e8bff143a5e5cc3d4ca812f830186c&dn=%5Bjavdb.com%5DPPPE-162-C.torrent&xl=5450110420,2025-08-30 17:56:08,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
4afd6bf1c1ee0a19a4f90f0366402c152ac97478,[javdb.com]HD_SORA-365,Ad Hoc,magnet:?xt=urn:btih:4afd6bf1c1ee0a19a4f90f0366402c152ac97478&dn=%5Bjavdb.com%5DHD_SORA-365&xl=2540523252,2025-08-30 17:27:06,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
6b092736a69fe325d654aca50ed0a49f7070406d,[javdb.com]_pred368,Ad Hoc,magnet:?xt=urn:btih:6b092736a69fe325d654aca50ed0a49f7070406d&dn=%5Bjavdb.com%5D_pred368,2025-08-30 17:57:59,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
e211d3e9a9db7bd8bb24b0374d253dc0c996746a,[javdb.com]PRED-428,Ad Hoc,magnet:?xt=urn:btih:e211d3e9a9db7bd8bb24b0374d253dc0c996746a&dn=%5Bjavdb.com%5DPRED-428,2025-08-30 17:56:38,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
98c45279bf00cbded221009530d298d96557fcdc,[javdb.com]PPPE-126-C.torrent,Ad Hoc,magnet:?xt=urn:btih:98c45279bf00cbded221009530d298d96557fcdc&dn=%5Bjavdb.com%5DPPPE-126-C.torrent,2025-08-30 17:35:21,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
46222729bbfe85a6460b65797b7ac9b828da416a,[javdb.com]SORA-592,Ad Hoc,magnet:?xt=urn:btih:46222729bbfe85a6460b65797b7ac9b828da416a&dn=%5Bjavdb.com%5DSORA-592&xl=3121381236,2025-08-30 17:26:47,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
471b4b63cb837d1625178c87598e832330894b92,[javdb.com]PPPE-226-C.torrent,Ad Hoc,magnet:?xt=urn:btih:471b4b63cb837d1625178c87598e832330894b92&dn=%5Bjavdb.com%5DPPPE-226-C.torrent&xl=5505488370,2025-08-30 17:35:12,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
d47d411eb9850bddd73b6a34dbfa4edb0f7a3333,[javdb.com]pppe-022-C.torrent,Ad Hoc,magnet:?xt=urn:btih:d47d411eb9850bddd73b6a34dbfa4edb0f7a3333&dn=%5Bjavdb.com%5Dpppe-022-C.torrent&xl=5342222673,2025-08-30 17:56:44,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
e8004a22979a766ba7b770cdbc135e548701c671,[javdb.com]PPPE-093-C.torrent,Ad Hoc,magnet:?xt=urn:btih:e8004a22979a766ba7b770cdbc135e548701c671&dn=%5Bjavdb.com%5DPPPE-093-C.torrent,2025-08-30 17:35:25,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
eae3f64194c2948eb7fdf587ded74e10c91abe18,[javdb.com]PPPE-247-C.torrent,Ad Hoc,magnet:?xt=urn:btih:eae3f64194c2948eb7fdf587ded74e10c91abe18&dn=%5Bjavdb.com%5DPPPE-247-C.torrent&xl=5395305596,2025-08-30 17:35:09,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
c40c3afb450ca4d421c838071314fbfc691d98bd,[javdb.com]PPPE-190-C_GG5,Ad Hoc,magnet:?xt=urn:btih:c40c3afb450ca4d421c838071314fbfc691d98bd&dn=%5Bjavdb.com%5DPPPE-190-C_GG5&xl=9724237496,2025-08-30 17:57:25,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
9e975e939b5c6114a4ca2504efd9cc5c15f9f096,[javdb.com]PRED-463-C.torrent,Ad Hoc,magnet:?xt=urn:btih:9e975e939b5c6114a4ca2504efd9cc5c15f9f096&dn=%5Bjavdb.com%5DPRED-463-C.torrent&xl=5499422511,2025-08-30 17:56:27,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
dca0a9afe300458ded507dd8a1d980c4c77ac4f4,[javdb.com]ppvr00037pl,Ad Hoc,magnet:?xt=urn:btih:dca0a9afe300458ded507dd8a1d980c4c77ac4f4&dn=%5Bjavdb.com%5Dppvr00037pl&xl=24087383519,2025-08-30 17:57:47,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
2d53024135be9750d9bcd5166803f83f97ade247,[javdb.com]PPPE-174-C.torrent,Ad Hoc,magnet:?xt=urn:btih:2d53024135be9750d9bcd5166803f83f97ade247&dn=%5Bjavdb.com%5DPPPE-174-C.torrent&xl=5456079929,2025-08-30 17:56:05,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
12276a4ec571ee62adede5841bdaeab76872e1ad,[javdb.com]PPPE-362,Ad Hoc,magnet:?xt=urn:btih:12276a4ec571ee62adede5841bdaeab76872e1ad&dn=%5Bjavdb.com%5DPPPE-362&xl=1516544631,2025-08-30 17:57:01,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
f85e766fbcd743be5e90284be0312fb19c88c39a,[javdb.com]ipzz-034-4k.torrent,Ad Hoc,magnet:?xt=urn:btih:f85e766fbcd743be5e90284be0312fb19c88c39a&dn=%5Bjavdb.com%5Dipzz-034-4k.torrent&xl=42295798265,2025-08-30 17:56:23,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
5eb4b9aa47a8ce0984a04b3b7a3cbd8765ef141e,[javdb.com]PPPE-194-C.torrent,Ad Hoc,magnet:?xt=urn:btih:5eb4b9aa47a8ce0984a04b3b7a3cbd8765ef141e&dn=%5Bjavdb.com%5DPPPE-194-C.torrent&xl=5365571613,2025-08-30 17:35:14,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
06c425df638e2cbc27f2897d7b220b7b01507160,[javdb.com]第一會所新片@SIS001@SORA-578,Ad Hoc,magnet:?xt=urn:btih:06c425df638e2cbc27f2897d7b220b7b01507160&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40SORA-578,2025-08-30 17:26:49,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
bbec68a8a63064b0d158702779adf08cbcc2d8c7,[javdb.com]pppe-052-C.torrent,Ad Hoc,magnet:?xt=urn:btih:bbec68a8a63064b0d158702779adf08cbcc2d8c7&dn=%5Bjavdb.com%5Dpppe-052-C.torrent&xl=6294738654,2025-08-30 17:56:41,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
958a5bc9cf250013874c0ccff9e26aed1ca3a955,[javdb.com]@pppe058,Ad Hoc,magnet:?xt=urn:btih:958a5bc9cf250013874c0ccff9e26aed1ca3a955&dn=%5Bjavdb.com%5D%40pppe058&xl=4067773734,2025-08-30 17:35:47,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
9082f40e5dd827973fada9d3583f6f766bc1107c,[javdb.com]PPPE-062-C.torrent,Ad Hoc,magnet:?xt=urn:btih:9082f40e5dd827973fada9d3583f6f766bc1107c&dn=%5Bjavdb.com%5DPPPE-062-C.torrent&xl=6244905041,2025-08-30 17:56:39,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
4b6b9ade0a292ad61e0284c55d8a067e7ec16d98,[javdb.com]PRED-702.mp4,Ad Hoc,magnet:?xt=urn:btih:4b6b9ade0a292ad61e0284c55d8a067e7ec16d98&dn=%5Bjavdb.com%5DPRED-702.mp4&xl=2751521488,2025-08-30 17:57:12,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
026351a4a2170f7e9fa37cd89462eaa95bede9be,[javdb.com]PRED-422-C.torrent,Ad Hoc,magnet:?xt=urn:btih:026351a4a2170f7e9fa37cd89462eaa95bede9be&dn=%5Bjavdb.com%5DPRED-422-C.torrent&xl=5502893391,2025-08-30 17:56:40,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
8f7b425312cf1a216f5421a2df006a6f6cf77862,[javdb.com]PPPD-629.mp4,Ad Hoc,magnet:?xt=urn:btih:8f7b425312cf1a216f5421a2df006a6f6cf77862&dn=%5Bjavdb.com%5DPPPD-629.mp4,2025-08-30 17:35:54,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
47f41a6be4064dc90d84db5b110598e95d59d7d2,[javdb.com]PPPE-297-C.torrent,Ad Hoc,magnet:?xt=urn:btih:47f41a6be4064dc90d84db5b110598e95d59d7d2&dn=%5Bjavdb.com%5DPPPE-297-C.torrent&xl=5239892983,2025-08-30 17:35:04,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
3dae6ab6b0a24d0ce9aacd63341cf5c363abc7d7,[javdb.com]pppd-434-C.torrent,Ad Hoc,magnet:?xt=urn:btih:3dae6ab6b0a24d0ce9aacd63341cf5c363abc7d7&dn=%5Bjavdb.com%5Dpppd-434-C.torrent&xl=5336809677,2025-08-30 17:35:41,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
f6943bf59d1674a45b04279dc5cf8308fa9d3776,[javdb.com]WAAA-430-UC,Daily Ingestion,magnet:?xt=urn:btih:f6943bf59d1674a45b04279dc5cf8308fa9d3776&dn=%5Bjavdb.com%5DWAAA-430-UC&xl=6870744480,2025-09-01 19:04:02,2025-09-04 19:06:00,2025-09-04 19:06:00,success,
8c5d2eb10b64dcc299b8ce20fdb691a388edf6b6,[javdb.com]baixn.xyz-ADN323C,Daily Ingestion,magnet:?xt=urn:btih:8c5d2eb10b64dcc299b8ce20fdb691a388edf6b6&dn=%5Bjavdb.com%5Dbaixn.xyz-ADN323C,2025-09-01 19:04:05,2025-09-04 19:06:00,2025-09-04 19:06:00,success,
5942f58091d1a64788b380a345e68eeccb131c20,[javdb.com]miad-733-C.torrent,Daily Ingestion,magnet:?xt=urn:btih:5942f58091d1a64788b380a345e68eeccb131c20&dn=%5Bjavdb.com%5Dmiad-733-C.torrent&xl=5297575454,2025-09-01 19:04:21,2025-09-04 19:06:00,2025-09-04 19:06:00,success,
71ae3ba045bfe6a767e2833076b8ed1acf0896e0,[javdb.com]bbtu-032-C.torrent,Daily Ingestion,magnet:?xt=urn:btih:71ae3ba045bfe6a767e2833076b8ed1acf0896e0&dn=%5Bjavdb.com%5Dbbtu-032-C.torrent&xl=6614446836,2025-09-02 19:06:24,2025-09-05 19:07:19,2025-09-05 19:07:19,success,
93ab5b1f3388d47aab03ce58946ee4484a6b68ec,[javdb.com]ipx-801-C.torrent,Daily Ingestion,magnet:?xt=urn:btih:93ab5b1f3388d47aab03ce58946ee4484a6b68ec&dn=%5Bjavdb.com%5Dipx-801-C.torrent&xl=7652989842,2025-09-06 19:04:19,2025-09-09 19:05:02,2025-09-09 19:05:02,success,
7ae886dc7efe85776f7cd87b23f2701e6983c0a9,[javdb.com]IPX-349-C.torrent,Daily Ingestion,magnet:?xt=urn:btih:7ae886dc7efe85776f7cd87b23f2701e6983c0a9&dn=%5Bjavdb.com%5DIPX-349-C.torrent&xl=5569397184,2025-09-06 19:04:13,2025-09-09 19:05:03,2025-09-09 19:05:03,success,
38084501da0d47f2f2f8753884f2f4e6ea500c7c,[javdb.com]IPX-649-C.torrent,Daily Ingestion,magnet:?xt=urn:btih:38084501da0d47f2f2f8753884f2f4e6ea500c7c&dn=%5Bjavdb.com%5DIPX-649-C.torrent&xl=4928814605,2025-09-06 19:04:15,2025-09-09 19:05:03,2025-09-09 19:05:03,success,
55cceb12f04d621fa9d3275bbd0c24232fbfedd9,[javdb.com]JUL271C,Daily Ingestion,magnet:?xt=urn:btih:55cceb12f04d621fa9d3275bbd0c24232fbfedd9&dn=%5Bjavdb.com%5DJUL271C&xl=1316359178,2025-09-07 19:04:26,2025-09-10 19:07:30,2025-09-10 19:07:30,success,
e8e11a307aac0911de36fb3df121c11fc8e242bf,[javdb.com]스즈키 코하루 KAWD-710.avi,Daily Ingestion,magnet:?xt=urn:btih:e8e11a307aac0911de36fb3df121c11fc8e242bf&dn=%5Bjavdb.com%5D%EC%8A%A4%EC%A6%88%ED%82%A4%20%EC%BD%94%ED%95%98%EB%A3%A8%20KAWD-710.avi&xl=1489325145,2025-09-07 19:04:28,2025-09-10 19:07:30,2025-09-10 19:07:30,success,
9162f450708efa8db4008a3649d11aec8d250cb9,[javdb.com]mek-008 職女。File 08 (中文字幕),Daily Ingestion,magnet:?xt=urn:btih:9162f450708efa8db4008a3649d11aec8d250cb9&dn=%5Bjavdb.com%5Dmek-008%20%E8%81%B7%E5%A5%B3%E3%80%82File%2008%20%28%E4%B8%AD%E6%96%87%E5%AD%97%E5%B9%95%29&xl=1034449038,2025-09-08 19:04:33,2025-09-11 19:06:33,2025-09-11 19:06:33,success,
b29aff16751603cc86ffc1f00a571e91fed26ae2,[javdb.com]MIGD-709.mp4,Daily Ingestion,magnet:?xt=urn:btih:b29aff16751603cc86ffc1f00a571e91fed26ae2&dn=%5Bjavdb.com%5DMIGD-709.mp4&xl=1177747494,2025-09-10 19:07:22,2025-09-13 19:10:32,2025-09-13 19:10:32,success,
f22c0589845284d564d1564e9ffc9e2df029b559,[javdb.com]PRED-696-FHD,Daily Ingestion,magnet:?xt=urn:btih:f22c0589845284d564d1564e9ffc9e2df029b559&dn=%5Bjavdb.com%5DPRED-696-FHD,2025-09-13 19:10:06,2025-09-16 19:07:34,2025-09-16 19:07:34,success,
e6426a0bcb9c0681e4faba7c179eef8f281716f3,[javdb.com]RBD-644,Daily Ingestion,magnet:?xt=urn:btih:e6426a0bcb9c0681e4faba7c179eef8f281716f3&dn=%5Bjavdb.com%5DRBD-644&xl=3081522827,2025-09-14 19:11:24,2025-09-17 19:07:34,2025-09-17 19:07:34,success,
4650fcb63acc750cc2757e4904640796f2706bda,[javdb.com]ABF-249-U ▶成人抖音_手机浏览器搜7m3.top,Daily Ingestion,magnet:?xt=urn:btih:4650fcb63acc750cc2757e4904640796f2706bda&dn=%5Bjavdb.com%5DABF-249-U%20%E2%96%B6%E6%88%90%E4%BA%BA%E6%8A%96%E9%9F%B3_%E6%89%8B%E6%9C%BA%E6%B5%8F%E8%A7%88%E5%99%A8%E6%90%9C7m3.top&xl=2839050769,2025-09-15 19:08:11,2025-09-18 19:07:19,2025-09-18 19:07:19,success,
b5f0a6def7177b0c085423788b7637307cc88fe9,[javdb.com]RBD-833,Daily Ingestion,magnet:?xt=urn:btih:b5f0a6def7177b0c085423788b7637307cc88fe9&dn=%5Bjavdb.com%5DRBD-833&xl=974751569,2025-09-15 19:08:27,2025-09-18 19:07:19,2025-09-18 19:07:19,success,
2253217ece9a2800aca80d4b24b938fb2018fd3d,[javdb.com]SONE-393-UC,Daily Ingestion,magnet:?xt=urn:btih:2253217ece9a2800aca80d4b24b938fb2018fd3d&dn=%5Bjavdb.com%5DSONE-393-UC&xl=6434490901,2025-09-15 19:08:09,2025-09-18 19:07:19,2025-09-18 19:07:19,success,
aaaf0198492055db26a77e1964fa7532d31815ca,[javdb.com]9130378401474861131.la]rbd-835,Daily Ingestion,magnet:?xt=urn:btih:aaaf0198492055db26a77e1964fa7532d31815ca&dn=%5Bjavdb.com%5D9130378401474861131.la%5Drbd-835&xl=3604623315,2025-09-15 19:08:29,2025-09-18 19:07:19,2025-09-18 19:07:19,success,
64dff0e36dacab9f8f2b3dbefcdb2ed64a2e2a71,[javdb.com]FHDTH@SB_pzm1967-RBD-787,Daily Ingestion,magnet:?xt=urn:btih:64dff0e36dacab9f8f2b3dbefcdb2ed64a2e2a71&dn=%5Bjavdb.com%5DFHDTH%40SB_pzm1967-RBD-787,2025-09-15 19:08:04,2025-09-18 19:07:19,2025-09-18 19:07:19,success,
c705ea19837290d428c5617623cc0aded6656555,[javdb.com]第一會所新片@SIS001@277DCV-286,Daily Ingestion,magnet:?xt=urn:btih:c705ea19837290d428c5617623cc0aded6656555&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40277DCV-286&xl=4411321668,2025-09-17 19:07:00,2025-09-21 19:10:54,2025-09-21 19:10:54,success,
6449bfd5ad7215189edb8e138d985130997236b3,[javdb.com]EBVR-114【VR】VR解禁 可愛と色気の融和。 〇〇大学附属病院 現役看護師（人妻） 結婚3年目 柏木ふみか 29歳 Iカップ,Daily Ingestion,magnet:?xt=urn:btih:6449bfd5ad7215189edb8e138d985130997236b3&dn=%5Bjavdb.com%5DEBVR-114%E3%80%90VR%E3%80%91VR%E8%A7%A3%E7%A6%81%20%E5%8F%AF%E6%84%9B%E3%81%A8%E8%89%B2%E6%B0%97%E3%81%AE%E8%9E%8D%E5%92%8C%E3%80%82%20%E3%80%87%E3%80%87%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E7%97%85%E9%99%A2%20%E7%8F%BE%E5%BD%B9%E7%9C%8B%E8%AD%B7%E5%B8%AB%EF%BC%88%E4%BA%BA%E5%A6%BB%EF%BC%89%20%E7%B5%90%E5%A9%9A3%E5%B9%B4%E7%9B%AE%20%E6%9F%8F%E6%9C%A8%E3%81%B5%E3%81%BF%E3%81%8B%2029%E6%AD%B3%20I%E3%82%AB%E3%83%83%E3%83%97&xl=8513227804,2025-09-17 19:07:11,2025-09-21 19:10:54,2025-09-21 19:10:54,success,
e0845ad6f8ffbf54799a020d11e6a51e861e54c8,[javdb.com]ADN-383,Daily Ingestion,magnet:?xt=urn:btih:e0845ad6f8ffbf54799a020d11e6a51e861e54c8&dn=%5Bjavdb.com%5DADN-383,2025-09-18 19:06:38,2025-09-21 19:10:54,2025-09-21 19:10:54,success,
52d4416140ebd2543f57798aa7d1ab8e870a0bf4,[javdb.com]mrfk-009,Daily Ingestion,magnet:?xt=urn:btih:52d4416140ebd2543f57798aa7d1ab8e870a0bf4&dn=%5Bjavdb.com%5Dmrfk-009&xl=5962125554,2025-09-18 19:07:01,2025-09-21 19:10:54,2025-09-21 19:10:54,success,
1ea75093a2f43db2157a91afa48ddd97cd35b866,[javdb.com]ABF-266,Daily Ingestion,magnet:?xt=urn:btih:1ea75093a2f43db2157a91afa48ddd97cd35b866&dn=%5Bjavdb.com%5DABF-266&xl=5984388290,2025-09-18 19:06:57,2025-09-21 19:10:54,2025-09-21 19:10:54,success,
2bcf780bdff35489968e5b779180e7555c38ceb0,[javdb.com]YRH-052R,Daily Ingestion,magnet:?xt=urn:btih:2bcf780bdff35489968e5b779180e7555c38ceb0&dn=%5Bjavdb.com%5DYRH-052R&xl=1103889041,2025-09-17 19:06:44,2025-09-21 19:10:54,2025-09-21 19:10:54,success,
cbe95728abbe2c28bc114fa38ddf41a4bc74b1ef,[javdb.com]WANZ-832 Erika Kitagawa Older Sister – HD,Daily Ingestion,magnet:?xt=urn:btih:cbe95728abbe2c28bc114fa38ddf41a4bc74b1ef&dn=%5Bjavdb.com%5DWANZ-832%20Erika%20Kitagawa%20Older%20Sister%20%E2%80%93%20HD,2025-09-17 19:07:03,2025-09-21 19:10:54,2025-09-21 19:10:54,success,
ee0baeec45394e223e30c76dcbcefcbf8617c117,[javdb.com]tikb-205,Daily Ingestion,magnet:?xt=urn:btih:ee0baeec45394e223e30c76dcbcefcbf8617c117&dn=%5Bjavdb.com%5Dtikb-205&xl=5625113165,2025-09-18 19:07:03,2025-09-21 19:10:54,2025-09-21 19:10:54,success,
495e5686195abe6c63c7c896c215d591d8dd7070,[javdb.com]SONE-604-UC,Daily Ingestion,magnet:?xt=urn:btih:495e5686195abe6c63c7c896c215d591d8dd7070&dn=%5Bjavdb.com%5DSONE-604-UC&xl=6602286955,2025-09-16 19:07:04,2025-09-21 19:10:54,2025-09-21 19:10:54,success,
19879bc07bf1d7d624377a64c98dc2eaa7f1c98f,[javdb.com]30.venu-245,Daily Ingestion,magnet:?xt=urn:btih:19879bc07bf1d7d624377a64c98dc2eaa7f1c98f&dn=%5Bjavdb.com%5D30.venu-245&xl=890609617,2025-09-18 19:07:05,2025-09-21 19:10:54,2025-09-21 19:10:54,success,
1c9e71b6e870a75c35a5f7cff63cf089ca5711cc,[javdb.com][MEYD-017] 隔壁的少妻 椎名由奈[中文字幕],Daily Ingestion,magnet:?xt=urn:btih:1c9e71b6e870a75c35a5f7cff63cf089ca5711cc&dn=%5Bjavdb.com%5D%5BMEYD-017%5D%20%E9%9A%94%E5%A3%81%E7%9A%84%E5%B0%91%E5%A6%BB%20%E6%A4%8E%E5%90%8D%E7%94%B1%E5%A5%88%5B%E4%B8%AD%E6%96%87%E5%AD%97%E5%B9%95%5D,2025-09-21 19:09:54,2025-09-24 19:07:49,2025-09-24 19:07:49,success,
23b5e01a4e0f2dd0987f42130d3b6760e2999c0a,[javdb.com]DVDMS-981,Daily Ingestion,magnet:?xt=urn:btih:23b5e01a4e0f2dd0987f42130d3b6760e2999c0a&dn=%5Bjavdb.com%5DDVDMS-981,2025-09-21 19:10:10,2025-09-24 19:07:49,2025-09-24 19:07:49,success,
27957b031b0da88568b5f87e68688413954b60c5,[javdb.com]DVEH-062,Daily Ingestion,magnet:?xt=urn:btih:27957b031b0da88568b5f87e68688413954b60c5&dn=%5Bjavdb.com%5DDVEH-062&xl=7452476543,2025-09-21 19:10:12,2025-09-24 19:07:49,2025-09-24 19:07:49,success,
ff3dfe7177c5a66c186c3e49f2ac224cbb6d84fe,[javdb.com]JUFD-439.mp4,Daily Ingestion,magnet:?xt=urn:btih:ff3dfe7177c5a66c186c3e49f2ac224cbb6d84fe&dn=%5Bjavdb.com%5DJUFD-439.mp4,2025-09-21 20:27:35,2025-09-24 19:07:49,2025-09-24 19:07:49,success,
b6e32b05cd72ba8f5897285eed237c70b1aaf943,[javdb.com]EBOD741C,Daily Ingestion,magnet:?xt=urn:btih:b6e32b05cd72ba8f5897285eed237c70b1aaf943&dn=%5Bjavdb.com%5DEBOD741C&xl=2392036739,2025-09-21 19:09:50,2025-09-24 19:07:49,2025-09-24 19:07:49,success,
